num_features,features,rf_mean_score,rf_std_score,xgb_mean_score,xgb_std_score
1,['selftext_compound_median'],0.3303038083012409,0.008833387824556022,0.3303038083012409,0.008833387824556022
2,"['selftext_compound_median', 'selftext_compound_std']",0.2829245800555172,0.028719136974782945,0.31805070054749124,0.021717442694266217
3,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log']",0.3760086896415523,0.03052193362488078,0.7304325071590796,0.06942968181984249
4,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20']",0.6830706691682302,0.07869410734534298,0.8790395861448491,0.07817893682426565
5,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count']",0.8088985440461691,0.09675656498774957,0.8986887089518667,0.07073684624758614
6,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean']",0.6478332400732915,0.08153711537087448,0.8400089968511022,0.07122857381038257
7,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean']",0.7216629911238384,0.12704667797782632,0.862319596677748,0.058964224555023495
8,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count']",0.7434151278759751,0.04998814182481489,0.8507043327518294,0.06410792355286957
9,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median']",0.7855181418210944,0.08920240053948268,0.8889926818296523,0.05362163401640844
10,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median']",0.8153920213291201,0.07434091853476571,0.895753486279802,0.05772831875787582
11,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log']",0.8388087401116927,0.08904937044782411,0.8855266449425627,0.05792795930769444
12,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean']",0.8337295239349155,0.07627212272956496,0.9023687502057207,0.06390634059823413
13,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5']",0.8519772226062342,0.06449148663626954,0.9107085020242914,0.07700898321190389
14,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median']",0.7973687502057206,0.07032901795284016,0.9223751686909581,0.07857348981621598
15,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean']",0.7921571596282764,0.0765262112296318,0.9223751686909581,0.07857348981621598
16,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median']",0.8289006286824001,0.09129992426815493,0.8974628879892037,0.07911550661766047
17,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10']",0.874125220806864,0.056012056795633106,0.8990395861448495,0.08097457309699292
18,"['selftext_compound_median', 'selftext_compound_std', 'post_score_log', 'ma20', 'comment_count', 'body_compound_mean', 'post_upvote_ratio_mean', 'post_count', 'post_upvote_ratio_median', 'comment_score_median', 'comment_score_log', 'post_comments_mean', 'ma5', 'title_compound_median', 'selftext_compound_mean', 'post_comments_median', 'ma10', 'engagement_ratio']",0.8874608033529728,0.08932586439168634,0.9174628879892038,0.08281458079957109
