num_features,features,rf_mean_score,rf_std_score,xgb_mean_score,xgb_std_score
1,['post_score_log'],0.8646472027473312,0.07263996998031436,0.8984104648738794,0.059051251267124245
2,"['post_score_log', 'selftext_compound_std']",0.4221168932337097,0.07913416911223675,0.7672232096814896,0.06943516973968614
3,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median']",0.39570488134031134,0.049188704628346375,0.7321868931239919,0.09452362001548198
4,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20']",0.6779808652337536,0.06981032615244472,0.8790395861448491,0.07817893682426565
5,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean']",0.5666588218513764,0.062458339872828804,0.8117611336032388,0.07220436689740803
6,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean']",0.5577050349450864,0.08540420645196839,0.7682075419944482,0.046782425653081605
7,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median']",0.5282207629768605,0.07750735053817008,0.7819301537144925,0.03786031137936351
8,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum']",0.5751182756766838,0.06214185059761181,0.7819301537144925,0.03786031137936351
9,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median']",0.6429294624930055,0.08751455386220595,0.8388964594099383,0.060798127518849804
10,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median']",0.6160960249278606,0.08141549428723316,0.7654368410080861,0.03600016339462326
11,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count']",0.6364853033145716,0.06358977600592726,0.8156529300110815,0.03986355996893154
12,"['post_score_log', 'selftext_compound_std', 'selftext_compound_median', 'ma20', 'body_compound_mean', 'selftext_compound_mean', 'comment_score_median', 'post_score_sum', 'post_upvote_ratio_median', 'title_compound_median', 'post_count', 'post_upvote_ratio_mean']",0.678320990092492,0.05787136851727245,0.8204455087060992,0.03755846052469906
