num_features,features,rf_mean_score,rf_std_score,xgb_mean_score,xgb_std_score
1,['selftext_compound_std'],0.3013412988380896,0.04876736265603548,0.32949694436215615,0.031303484284873825
2,"['selftext_compound_std', 'post_score_log']",0.42702708929923305,0.06736512443154517,0.7471804746387545,0.09916490908839105
3,"['selftext_compound_std', 'post_score_log', 'comment_count']",0.5619178104736513,0.09850389174014026,0.8449530956848031,0.06157661530375263
4,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median']",0.6234919302634323,0.07629171562458889,0.8166604127579739,0.05543944786060975
5,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum']",0.6643286374159288,0.08529334838841113,0.8166604127579739,0.05543944786060975
6,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median']",0.7042089354091922,0.08076674609116885,0.8517097308624908,0.06539804733990123
7,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean']",0.5863484304883534,0.07920917429232437,0.8213161186267733,0.0717053286068806
8,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean']",0.6912328977540788,0.10045997849066694,0.8485539207618797,0.04581844535436013
9,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20']",0.7889049625314067,0.08229054472495761,0.9023687502057207,0.06520645744113258
10,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count']",0.8038578936396652,0.06857903654737826,0.8942985747671243,0.06549321620114948
11,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median']",0.8754368410080863,0.08103292359261859,0.897281030907475,0.05803340555522387
12,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median']",0.773859978275896,0.1158926047833115,0.8692108554688787,0.11227830354186889
13,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean']",0.6770564387830114,0.053375753188214,0.8589991003148899,0.10606538124111488
14,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10']",0.7357449831583336,0.05982064672381283,0.8674628879892039,0.07789649328913968
15,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum']",0.822276861635013,0.06206444507658968,0.9105330634278003,0.06961049719681218
16,"['selftext_compound_std', 'post_score_log', 'comment_count', 'selftext_compound_median', 'post_score_sum', 'comment_score_median', 'selftext_compound_mean', 'post_upvote_ratio_mean', 'ma20', 'post_count', 'post_upvote_ratio_median', 'title_compound_median', 'body_compound_mean', 'ma10', 'post_comments_sum', 'post_comments_median']",0.8521912269729984,0.07743991122821729,0.9122403805009711,0.06913971356808676
