feature,importance_mean,importance_std
ma20,0.084847584,0.0
comment_score_sum,0.051810294,0.0
prev_return,0.04980327,0.0
selftext_compound_std,0.047887668,0.0
Volume_AMD,0.04635861,0.0
post_score_sum,0.041166887,0.0
comment_count,0.03989744,0.0
High_AMD,0.03361989,0.0
comment_score_std,0.03317194,0.0
Close_AMD,0.030299883,0.0
selftext_compound_mean,0.030135812,0.0
post_upvote_ratio_median,0.029932268,0.0
post_count,0.028130764,0.0
post_upvote_ratio_mean,0.027745506,0.0
post_score_std,0.026319189,0.0
compound_sentiment_std,0.023837892,0.0
comment_score_median,0.023269286,0.0
Low_AMD,0.022592546,0.0
ma5,0.021755388,0.0
post_score_median,0.021659294,0.0
post_comments_std,0.02150271,0.0
comment_score_log,0.021305222,0.0
post_comments_median,0.021124933,0.0
post_comments_mean,0.020775799,0.0
engagement_ratio,0.02015932,0.0
ma10,0.019778509,0.0
post_score_mean,0.018763373,0.0
comment_score_mean,0.017448884,0.0
Open_AMD,0.01381267,0.0
compound_sentiment_count,0.013391616,0.0
compound_sentiment_mean,0.012846989,0.0
title_compound_median,0.010958869,0.0
title_compound_mean,0.0109343445,0.0
body_compound_std,0.010641847,0.0
post_comments_sum,0.010634585,0.0
body_compound_mean,0.0096235275,0.0
title_compound_std,0.007853163,0.0
compound_sentiment_median,0.0066069975,0.0
selftext_compound_median,0.0060842335,0.0
body_compound_median,0.0058855587,0.0
post_score_log,0.005625395,0.0
