feature,importance_mean,importance_std
post_score_log,0.066936545,0.0
selftext_compound_std,0.06250569,0.0
selftext_compound_median,0.061814774,0.0
ma20,0.045382053,0.0
body_compound_mean,0.04285805,0.0
selftext_compound_mean,0.042496294,0.0
comment_score_median,0.04217998,0.0
post_score_sum,0.040238485,0.0
post_upvote_ratio_median,0.039579824,0.0
title_compound_median,0.039455432,0.0
post_count,0.03797305,0.0
post_upvote_ratio_mean,0.03633879,0.0
comment_count,0.035620157,0.0
body_compound_median,0.026608748,0.0
post_comments_mean,0.025040008,0.0
post_comments_median,0.024878444,0.0
ma10,0.023929523,0.0
post_comments_std,0.023400702,0.0
post_comments_sum,0.022802962,0.0
title_compound_mean,0.021406217,0.0
ma5,0.020243887,0.0
engagement_ratio,0.019931568,0.0
comment_score_log,0.018229986,0.0
compound_sentiment_count,0.018174797,0.0
post_score_std,0.018042699,0.0
compound_sentiment_std,0.01666784,0.0
comment_score_sum,0.016067991,0.0
post_score_median,0.015569696,0.0
comment_score_std,0.014975075,0.0
compound_sentiment_median,0.014920175,0.0
compound_sentiment_mean,0.014619684,0.0
comment_score_mean,0.01402604,0.0
post_score_mean,0.013530953,0.0
title_compound_std,0.012611494,0.0
body_compound_std,0.010942316,0.0
